Field_number,Sector_en,Sector_fr,Sector_es,Field_en,Field_fr,Field_es,IPC_code,Updated_on,Remark
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A42B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A42C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A43B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A43C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A44B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A44C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A45B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A45C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A45D%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A45F%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A46B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A62B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,A99Z%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B42B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B42C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B42D%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B42F%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B43K%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B43L%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B43M%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B44B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B44C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B44D%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B44F%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B68B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B68C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B68F%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,B68G%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,D04D%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,D06F%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,D06N%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,D07B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,F25D%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10B%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10C%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10D%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10F%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10G%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10H%,,
34,Other fields,Autres domaines,Otros sectores,Other consumer goods,Autres biens de consommation,Otros productos de consumo,G10K%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01D%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F   1/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F   3/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F   5/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F   7/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F   9/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F  11/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F  13/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01F  15/%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E01H%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E02B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E02C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E02D%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E02F%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E03B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E03C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E03D%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E03F%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E04B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E04C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E04D%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E04F%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E04G%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E04H%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E05B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E05C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E05D%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E05F%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E05G%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E06B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E06C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E21B%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E21C%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E21D%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E21F%,,
35,Other fields,Autres domaines,Otros sectores,Civil engineering,Génie civil,Ingeniería civil,E99Z%,,
